Id,Predicted
6458,39994.35673612675
6459,42110.545643626436
6460,81725.57712295317
6461,99913.2260693465
6462,17585.62502862968
6463,51554.546376492865
6464,235931.61242852072
6465,35317.147917477945
6466,18135.97206109946
6467,50058.76955734449
6468,87553.38797058878
6469,22807.72792595382
6470,63684.34297937829
6471,544787.0776623742
6472,96334.95839248138
6473,39290.806879703596
6474,57853.670042527396
6475,13766.37888867352
6476,208641.50608673718
6477,49494.86368087849
6478,31797.630814897566
6479,82286.07271043747
6480,45294.41750578737
6481,46315.81989768609
6482,35766.798865630306
6483,24999.458194267387
6484,32215.077657056518
6485,97498.33798400291
6486,169448.34435148357
6487,94149.21354745809
6488,56516.45458514464
6489,52766.99200657477
6490,62063.53253069574
6491,94898.4877075754
6492,35852.12933944981
6493,86554.01513125515
6494,36512.82963375359
6495,88829.37077755667
6496,118049.6091747706
6497,70146.3586949363
6498,45024.62936556919
6499,34428.22073948292
6500,68314.41425923612
6501,64241.76505163118
6502,90277.88340639992
6503,53721.129277447384
6504,44164.16098275369
6505,40316.47059690365
6506,61857.56651576979
6507,113972.06582342924
6508,37213.98961506634
6509,250247.11927477413
6510,128806.12161324146
6511,46315.81989768609
6512,50519.12381541609
6513,54006.91980244804
6514,63163.84655806764
6515,104886.09447887797
6516,85863.33994482922
6517,133804.37161788327
6518,59599.07140036155
6519,57888.716663121115
6520,94081.05253909584
6521,22807.72792595382
6522,155459.29667592945
6523,52027.38755776214
6524,95135.4586507587
6525,42187.50147224477
6526,45567.59178145897
6527,105161.68509768874
6528,132617.17541665924
6529,40399.52019845488
6530,48836.13311165722
6531,155409.70170539655
6532,84279.14555156967
6533,98040.13466935628
6534,48675.11498947487
6535,35079.170234209036
6536,42482.60786027439
6537,102367.99423008022
6538,51195.341724930724
6539,60417.9224646838
6540,30515.671849318667
6541,223611.29173384563
6542,105027.31609407338
6543,48675.11498947487
6544,111209.87185881792
6545,64962.73924046812
6546,179798.73398330508
6547,70685.08558748823
6548,189049.82814302042
6549,43521.11684626004
6550,55224.797223183356
6551,54923.41481902623
6552,56301.98675205857
6553,83504.08273255602
6554,116898.2136062255
6555,32138.811009723908
6556,178761.47596925832
6557,42738.69877981345
6558,79421.28550380532
6559,89765.7719082707
6560,54865.70675850966
6561,332063.4744105105
6562,104394.355439876
6563,158970.51723654225
6564,63781.36932137799
6565,66236.49637119904
6566,59719.0703943734
6567,35852.12933944981
6568,55224.797223183356
6569,198293.10462394377
6570,62206.83048249499
6571,56097.22845574583
6572,52863.49811880737
6573,70769.3529453059
6574,58583.57344940076
6575,74043.38516058486
6576,70008.73703898404
6577,67448.70365086233
6578,69884.62055670777
6579,108845.79691245289
6580,71536.62788561189
6581,334151.1811023574
6582,155020.461629133
6583,129492.85145529573
6584,200625.7827538881
6585,56686.26258794332
6586,60080.85036878727
6587,126468.41228328108
6588,33531.72711049255
6589,73142.26958935939
6590,69045.85039149952
6591,211522.5836361577
6592,162368.580314882
6593,320035.9262278076
6594,59309.70882427978
6595,95631.24436869366
6596,122155.8319153277
6597,79508.30574982877
6598,56084.36008235631
6599,41319.914258833836
6600,159003.35696621152
6601,99938.56046616705
6602,44655.08271819768
6603,59619.39686131569
6604,180572.98555161242
6605,87555.48944300738
6606,98395.9186333309
6607,62206.83048249499
6608,81140.86684451158
6609,110970.26033722101
6610,163330.77302665045
6611,221114.6316293544
6612,41315.440875529435
6613,40822.726675694495
6614,86839.22328190146
6615,120393.39839722341
6616,90731.52141815829
6617,37243.7865812208
6618,36367.57773040189
6619,82883.7646829334
6620,64150.2172142986
6621,47088.52760706338
6622,44277.04948747427
6623,77053.50985132295
6624,33685.64785099865
6625,227120.01282272572
6626,99453.55374009263
6627,132838.4171902413
6628,56968.764427634575
6629,122011.8154013033
6630,105710.69328365265
6631,38599.13014702149
6632,36092.32285487049
6633,48210.52647684324
6634,98742.40207607532
6635,52577.64118534994
6636,46272.187073055386
6637,48709.935341953926
6638,17973.803572628738
6639,114650.55411894746
6640,17943.61488724535
6641,58394.44700816658
6642,78896.19242837935
6643,83915.13704792563
6644,35916.744528742835
6645,44164.16098275369
6646,70241.39380591195
6647,46514.91857730384
6648,21431.23259760411
6649,115499.2737079966
6650,27767.531057370026
6651,172044.87885430877
6652,51040.930446200415
6653,98040.13466935628
6654,62004.827283316205
6655,88692.97655102087
6656,65681.9318491127
6657,91655.90483390375
6658,83475.01475887332
6659,70146.3586949363
6660,36273.895278468335
6661,22658.58350870547
6662,70108.34204550285
6663,101015.55239578239
6664,25933.83005208623
6665,52754.49511331592
6666,118914.19949647774
6667,83915.13704792563
6668,17943.61488724535
6669,95570.29454073274
6670,78297.84289241284
6671,43858.01567494076
6672,51878.59664685839
6673,73572.10935375582
6674,101646.57036912614
6675,61714.7462818707
6676,30594.86413795059
6677,46848.53250383663
6678,256060.53917768123
6679,91804.90845353223
6680,27505.842355346613
6681,108147.38127315728
6682,127829.75064421998
6683,41116.64354747802
6684,122112.10945748906
6685,213710.24152258993
6686,95712.70961854134
6687,44324.244938597265
6688,83915.13704792563
6689,44277.04948747427
6690,98040.13466935628
6691,56627.8493459561
6692,213642.52902557258
6693,41608.579964510645
6694,79739.11611615848
6695,51721.47931932569
6696,213336.97133059363
6697,70146.3586949363
6698,166659.74555514127
6699,288503.69894234615
6700,85227.27448147193
6701,17585.62502862968
6702,31492.796762330996
6703,51646.871563793306
6704,99566.17184557134
6705,80234.89821023065
6706,177286.15883177062
6707,37780.074745304875
6708,66866.71490580466
6709,93968.84196629486
6710,23659.909408088777
6711,12909.256191153774
6712,74689.39655359209
6713,141063.27948018353
6714,72485.58573169913
6715,17400.176828909436
6716,35852.12933944981
6717,170516.60221850695
6718,38433.7582700888
6719,70907.97962295063
6720,83679.63180803659
6721,21329.817031193674
6722,121392.88141370042
6723,126237.9812317279
6724,35537.431988476266
6725,139756.23603590098
6726,70241.39380591195
6727,89205.59081845476
6728,146475.88195397478
6729,47999.760895668915
6730,25970.75585147106
6731,80715.4346554193
6732,225232.85055872248
6733,134277.03055421804
6734,36463.42790264262
6735,46315.81989768609
6736,134219.38606209616
6737,128609.6502138179
6738,42699.17827530288
6739,140606.08636181324
6740,37344.34116864326
6741,115397.76366065515
6742,39981.70157224067
6743,43894.663352079144
6744,42414.18092316629
6745,112733.89735945947
6746,59039.090656293454
6747,216173.27266662972
6748,52543.98569936905
6749,62904.290968884336
6750,132892.1049907471
6751,35833.7205823713
6752,69269.03351148458
6753,156764.04201335125
6754,117214.52614563818
6755,40973.64981048687
6756,150328.55997527885
6757,40551.47692676685
6758,269436.43182794657
6759,55224.797223183356
6760,266729.3031526882
6761,58583.57344940076
6762,354739.25551399833
6763,37695.080686001995
6764,48675.11498947487
6765,181314.51322434083
6766,56099.70516388603
6767,37866.12923714714
6768,73142.26958935939
6769,87553.38797058878
6770,42093.73267900245
6771,40399.52019845488
6772,42431.00901902429
6773,53921.866747946246
6774,139131.18550991136
6775,111188.43267661732
6776,108109.98124068373
6777,17283.808022731762
6778,70485.05435466209
6779,94095.76659395928
6780,171356.4621268191
6781,34159.1251282312
6782,43946.978360871355
6783,153711.88406784163
6784,33233.6020481363
6785,87553.38797058878
6786,56845.05580696984
6787,92852.55380744184
6788,105797.26588717697
6789,51287.00084562763
6790,53092.40327270502
6791,73314.5873485214
6792,86103.52249194935
6793,63364.24087389658
6794,97178.27078193388
6795,54286.617953345565
6796,56169.61344514249
6797,79198.3892673919
6798,101015.55239578239
6799,48675.11498947487
6800,30515.671849318667
6801,69973.94358480451
6802,87885.46006480919
6803,42321.079582522485
6804,136280.38650731655
6805,160639.4193953208
6806,118805.45035377562
6807,59719.0703943734
6808,79385.25209437334
6809,96866.87053245115
6810,36094.72273322156
6811,54789.07660482882
6812,67260.8464556931
6813,86365.00367186058
6814,169001.1926451521
6815,51489.76971795122
6816,38861.617910120374
6817,45004.57504912912
6818,134186.15863921997
6819,112529.40539859743
6820,50610.11758050428
6821,43019.466870733195
6822,42552.69638351324
6823,120884.5613587978
6824,45953.64843638048
6825,58830.24811836745
6826,216988.28121643246
6827,115422.68541989487
6828,77427.33223343735
6829,45274.38920071992
6830,114521.63132424859
6831,38320.85995358284
6832,113722.92044175895
6833,55363.61422612312
6834,53961.33334914457
6835,106647.77666802073
6836,153687.40866673077
6837,49361.981349974434
6838,29024.543535911227
6839,62204.877275736915
6840,87478.96187714707
6841,93581.35699533789
6842,151513.21764852104
6843,102749.39570218028
6844,42984.72025630149
6845,41724.028450461046
6846,27863.35490373115
6847,140040.10331426028
6848,104394.43432196196
6849,157937.6528850127
6850,61089.02009118962
6851,37235.792046496696
6852,93874.19125435638
6853,118561.06068722998
6854,123726.64133290671
6855,55299.616715541466
6856,49499.357977231186
6857,74534.98113193481
6858,58412.708231817494
6859,57006.014191580456
6860,64326.87801736527
6861,132601.13183581148
6862,169551.4183210177
6863,57090.66874939616
6864,101476.13843887723
6865,98478.53796282822
6866,100153.03359152362
6867,36479.93700048998
6868,40978.90043730362
6869,17400.176828909436
6870,98685.59928579818
6871,64508.97781847022
6872,79534.7712745742
6873,42495.02115766145
6874,30448.149240443687
6875,32796.74607846796
6876,95584.86013873375
6877,64233.28069644469
6878,79084.48536234215
6879,171546.66966620312
6880,47557.209336813816
6881,116898.2136062255
6882,43108.174342002974
6883,40842.905426288926
6884,52484.489388287824
6885,43023.796592056045
6886,35877.34994256961
6887,80375.94474151456
6888,122302.72081617195
6889,24478.134434215313
6890,26398.733677756878
6891,109615.96298945647
6892,42482.60786027439
6893,102935.87406795537
6894,87623.13540115222
6895,94098.96222692271
6896,71274.23902049109
6897,78297.84289241284
6898,55863.34728023883
6899,109422.34250501228
6900,38250.05128671618
6901,51750.53331135752
6902,53961.33334914457
6903,153017.84419532635
6904,131268.23802701294
6905,103217.60269065613
6906,119515.1356805079
6907,120916.20806521589
6908,57583.4258391753
6909,39152.367683371755
6910,41295.66287165867
6911,83365.59444300289
6912,119450.22951824414
6913,99862.82682434162
6914,98113.8674551615
6915,128473.864169416
6916,69045.85039149952
6917,63550.56575609783
6918,105946.45737379124
6919,83504.08273255602
6920,431876.2329484324
6921,86321.8944199338
6922,76442.57315090204
6923,115021.86963835124
6924,68840.5695994254
6925,50553.203342884284
6926,182242.85660943485
6927,75934.13210184226
6928,113839.11835867529
6929,17585.62502862968
6930,50654.27206279462
6931,41393.25105085619
6932,111209.87185881792
6933,104300.49555723522
6934,32796.74607846796
6935,35852.12933944981
6936,68148.15288524482
6937,237408.32384507047
6938,70008.73703898404
6939,171436.36669100213
6940,116898.2136062255
6941,99453.55374009263
6942,44160.588048804166
6943,54286.617953345565
6944,106933.76270779791
6945,137483.96775968702
6946,72250.69965083993
6947,32929.27243635803
6948,67852.2209560665
6949,105506.01207081699
6950,75244.21846523038
6951,34037.4387426199
6952,90140.50884464533
6953,120445.94888634289
6954,18298.135999174083
6955,31223.35253270857
6956,50085.08085013147
6957,142238.50361627538
6958,166659.74555514127
6959,58683.74860396457
6960,135218.44149859744
6961,38555.236922718585
6962,48142.941238575855
6963,108215.63067714285
6964,50899.99539536443
6965,41377.43672498152
6966,83504.08273255602
6967,78679.68026454472
6968,109718.71228617275
6969,33531.72711049255
6970,104234.40808768848
6971,96046.94056332085
6972,110438.57683599932
6973,91294.97629360243
6974,113119.2113408998
6975,174898.7762627146
6976,229372.26783250453
6977,119319.58001725441
6978,59163.31505738131
6979,103701.14034339887
6980,79387.87282492002
6981,78297.84289241284
6982,51328.54977646403
6983,51740.9344415867
6984,143324.01353940403
6985,44467.57821659064
6986,87763.65124366105
6987,56301.98675205857
6988,101015.55239578239
6989,180708.68586417916
6990,31396.069328360227
6991,70146.3586949363
6992,101532.2999414349
6993,22658.58350870547
6994,87533.89261980639
6995,222500.65021471836
6996,82943.47474581476
6997,23368.301531776622
6998,75499.0052154685
6999,84984.00336407898
7000,36284.6869483277
7001,68126.59886950017
7002,43388.91324561661
7003,92849.03021305212
7004,99498.99364695
7005,167089.23902657043
7006,52169.87953867281
7007,63765.09686269651
7008,67580.83855076677
7009,88237.79403504037
7010,63451.90813777392
7011,168418.4383589021
7012,48122.1297806008
7013,182185.09395073683
7014,36401.26374866701
7015,104836.23691272273
7016,46315.81989768609
7017,84641.3103236079
7018,119309.74394903115
7019,71867.92018038906
7020,48043.606475249326
7021,99938.56046616705
7022,104394.355439876
7023,27110.17195124519
7024,74005.51257201417
7025,70274.46938201971
7026,120130.87808978414
7027,66478.82818864512
7028,233474.7500940762
7029,77982.38905716916
7030,111176.9534230082
7031,38020.78057913497
7032,46049.887994757
7033,122250.62664394475
7034,47817.67107222299
7035,31388.395083887255
7036,45689.13885268559
7037,71536.62788561189
7038,62065.05432644445
7039,253385.76914601302
7040,51537.98007279157
7041,97416.7249448586
7042,39430.90158823477
7043,120381.58816809933
7044,56059.28841695101
7045,106673.00545344235
7046,60201.32799229273
7047,123745.35680574042
7048,125852.34427098584
7049,44583.02069618185
7050,113757.0316478835
7051,71331.2781143313
7052,27194.95572709887
7053,235631.0730870386
7054,37418.76121722051
7055,262166.8238876844
7056,59580.44208210049
7057,82883.7646829334
7058,262124.10461332096
7059,83504.08273255602
7060,49046.75537639117
7061,98040.13466935628
7062,53234.12968962447
7063,61011.00083661374
7064,89837.622059706
7065,44277.04948747427
7066,91505.4595384678
7067,107901.62079522136
7068,55224.797223183356
7069,55316.23078378322
7070,78078.53210288809
7071,131546.24326235725
7072,54720.44578823354
7073,24428.883861005103
7074,95636.70868449811
7075,174347.5108020029
7076,41317.940535755435
7077,41317.940535755435
7078,114227.65253085308
7079,30092.417961136714
7080,98040.13466935628
7081,101015.55239578239
7082,91782.00832012406
7083,45351.7155149148
7084,41231.85197091994
7085,111209.87185881792
7086,51791.449988073924
7087,68727.87311382455
7088,216258.7047919652
7089,76536.89588441196
7090,45382.478301896066
7091,85133.48806721056
7092,117350.80505720158
7093,66948.48553081765
7094,95692.32124029858
7095,130806.98356026653
7096,53508.37728873343
7097,86708.10122432388
7098,78403.92157252261
7099,395029.2623573222
7100,35810.08671921152
7101,170442.4380780337
7102,70689.9100369597
7103,91151.18519516289
7104,205558.4551009229
7105,58394.44700816658
7106,38219.69057724435
7107,87078.3673778687
7108,159598.69010555738
7109,121225.7393300954
7110,85684.51654714426
7111,46315.81989768609
7112,92983.53652702985
7113,66571.67031043136
7114,59210.161310030424
7115,130431.48933731517
7116,61517.68867400597
7117,144435.3750156588
7118,53603.33661840768
7119,63431.317003063
7120,55224.797223183356
7121,100968.1625463038
7122,17888.748276726514
7123,33783.46741851729
7124,41572.69905469243
7125,136926.5717856505
7126,119919.55340987875
7127,98040.13466935628
7128,123039.78169834011
7129,95949.27090442483
7130,64961.72990817731
7131,115465.23566631583
7132,39911.0243141902
7133,68842.08854319819
7134,57178.35515733879
7135,297226.2295387694
7136,67079.0336063897
7137,175555.62328340844
7138,58296.57328915278
7139,106229.52151848756
7140,148377.8365197533
7141,96661.44451167148
7142,82792.47907901346
7143,89535.75626106067
7144,251820.7559328878
7145,54477.57493134075
7146,54006.929470110554
7147,58394.44700816658
7148,46315.81989768609
7149,146744.51840326007
7150,116898.2136062255
7151,80234.89821023065
7152,54823.63355131323
7153,46216.33147830128
7154,23460.45732447456
7155,122970.6193500529
7156,95901.12495289824
7157,42196.44370093928
7158,109567.35070328698
7159,48699.17509530689
7160,227303.4344234417
7161,81802.79034232763
7162,24478.134434215313
7163,106066.4772628171
7164,135612.81896533637
7165,71725.38920769058
7166,108809.00858228265
7167,103598.99761166514
7168,104886.09447887797
7169,113187.99206881468
7170,32929.00878773845
7171,114686.02363504482
7172,49887.970822955846
7173,64248.75902816898
7174,73418.86724064079
7175,42591.99738368805
7176,115499.2737079966
7177,30026.181815221305
7178,61813.828099180064
7179,57573.82174537893
7180,74741.62055261226
7181,35921.07363093264
7182,169898.43648152848
7183,63675.958836155056
7184,68284.72599231623
7185,68491.38699698774
7186,72069.7903496679
7187,172110.60230967958
7188,89719.08828529886
7189,42591.99738368805
7190,50249.22453409534
7191,114534.30593851782
7192,24428.883861005103
7193,52549.67663922808
7194,46315.81989768609
7195,121188.15050269499
7196,79084.48536234215
7197,96565.03972263142
7198,41062.926983964746
7199,132475.24458083982
7200,46336.78961956719
7201,21395.2371596379
7202,128025.44450338114
7203,55224.797223183356
7204,48675.11498947487
7205,84374.18501212326
7206,314613.75638109463
7207,123902.72937390224
7208,85146.73184321157
7209,87763.93704555336
7210,91960.22979761659
7211,64426.91856430939
7212,82706.68225194728
7213,55298.516336363304
7214,73417.48763738516
7215,23460.45732447456
7216,32138.811009723908
7217,40842.905426288926
7218,104394.43432196196
7219,31015.85705817114
7220,62240.98371604816
7221,68516.31217167251
7222,124374.7525478089
7223,152152.01452949908
7224,123795.78525344396
7225,74237.76116193016
7226,140095.98307067843
7227,17400.176828909436
7228,108027.06936746945
7229,43315.082077577055
7230,108777.95421731558
7231,44536.86220963983
7232,32980.18041184233
7233,60324.89938115086
7234,123431.92906882783
7235,172582.15212211182
7236,135409.7741921215
7237,96356.56193412238
7238,232460.29349574263
7239,69220.81406394344
7240,33839.21134524606
7241,65174.31046314506
7242,50959.621722473414
7243,40822.726675694495
7244,62232.794238789495
7245,51687.74208014818
7246,37753.320960333825
7247,89655.15822856313
7248,260834.46280993507
7249,36922.11622440272
7250,64725.78600397091
7251,57483.88833972959
7252,217651.0615355982
7253,69648.29497308187
7254,53134.63945106234
7255,95005.36739456328
7256,48002.062142634386
7257,171668.03281877463
7258,48974.1445505022
7259,41319.914258833836
7260,69462.31424128378
7261,57006.014191580456
7262,71254.56409499208
7263,53508.63738550835
7264,42764.69741898668
7265,96007.91651670651
7266,24428.883861005103
7267,64817.63581142658
7268,153427.96598654936
7269,58996.001531930255
7270,84454.04861196158
7271,85455.2796840383
7272,83504.08273255602
7273,72633.9643846603
7274,61302.79104772732
7275,87553.38797058878
7276,70153.19633888795
7277,174177.7182336659
7278,99434.73271303931
7279,46378.56957494989
7280,74654.41140672138
7281,48293.95660743688
7282,33531.72711049255
7283,46315.81989768609
7284,79720.62374575867
7285,193128.04348560504
7286,42984.72025630149
7287,33685.64785099865
7288,82481.7700470716
7289,74657.4905001955
7290,124246.51853619548
7291,44974.71720898228
7292,56301.98675205857
7293,63854.34268944647
7294,120335.41710828558
7295,48675.11498947487
7296,108503.49094440606
7297,102687.11229134165
7298,67460.82685294253
7299,67850.00601455187
7300,71109.05399427755
7301,44289.75309664729
7302,113839.20016294773
7303,116686.50298327662
7304,38664.904719222635
7305,41317.940535755435
7306,47954.23157385088
7307,74698.5487393795
7308,145603.90961689752
7309,23460.45732447456
7310,91360.63045317997
7311,81187.72242039257
7312,138352.75230872747
7313,78139.91711100531
7314,52027.38755776214
7315,41319.914258833836
7316,115541.22879847074
7317,47812.832995377525
7318,163951.19440711083
7319,52169.87953867281
7320,87035.08670713437
7321,42957.63706513681
7322,130890.1931128663
7323,40925.80519570405
7324,123747.94205783316
7325,47477.64481185597
7326,190615.85092173592
7327,81851.20541956591
7328,47015.57423905227
7329,86308.57826505598
7330,84020.23495902814
7331,26964.866831326493
7332,39484.119087047875
7333,138829.04050831398
7334,23659.909408088777
7335,34492.10097579529
7336,99162.76310257452
7337,17585.62502862968
7338,86121.5557941756
7339,170892.3849997022
7340,124233.32386465147
7341,40305.29236482953
7342,51912.37792438362
7343,118705.35673306399
7344,79376.8329188224
7345,40822.726675694495
7346,131078.93375826004
7347,107169.30268079053
7348,63285.24165270117
7349,50654.27206279462
7350,248532.43363082403
7351,81140.86684451158
7352,32154.697389614437
7353,101015.55239578239
7354,145900.9216670239
7355,79915.88479341533
7356,39981.70157224067
7357,39504.93484578621
7358,48992.915682898645
7359,82955.16320829198
7360,66454.78381980184
7361,109263.20928546782
7362,104394.355439876
7363,48664.74059954853
7364,181112.51321574522
7365,111550.69408657399
7366,53961.33334914457
7367,265077.068250123
7368,17400.176828909436
7369,164861.1571345259
7370,147007.19964320483
7371,25848.42519130664
7372,34997.000272469195
7373,132463.13008071273
7374,314191.1833060672
7375,41962.87766727364
7376,103953.13421766533
7377,131586.56437173346
7378,134110.98118905158
7379,142191.69918274332
7380,106229.52151848756
7381,34979.517843858375
7382,102006.20113905627
7383,18135.97206109946
7384,35480.052669739875
7385,36463.42790264262
7386,131294.66116208248
7387,140375.22747105677
7388,42984.72025630149
7389,161508.51923988326
7390,55478.83323935502
7391,208028.16858053312
7392,81892.37401168176
7393,62634.398265027005
7394,66510.67745298313
7395,106326.09152531986
7396,250952.65672297194
7397,112479.84707320711
7398,35852.12933944981
7399,41454.16174890714
7400,99553.75745730136
7401,64340.914790625866
7402,99566.17184557134
7403,109391.17026789469
7404,53961.33334914457
7405,80878.29261873446
7406,210457.42153573784
7407,138203.73495654186
7408,52240.74479750132
7409,26977.66567185312
7410,39480.94110268419
7411,84844.79151044348
7412,48499.09054388545
7413,46315.81989768609
7414,280489.4688003031
7415,95474.59860032855
7416,37946.71588388901
7417,35852.12933944981
7418,51229.946285274986
7419,80432.63538720307
7420,78796.59388480465
7421,154502.8873907912
7422,38339.80205704294
7423,229975.44284839375
7424,54643.70345550215
7425,43084.79905932707
7426,95377.07702210131
7427,73155.58794662176
7428,52370.042206050945
7429,54163.01528078255
7430,105946.45737379124
7431,140170.42648231797
7432,87555.48944300738
7433,48699.17509530689
7434,51211.24789977897
7435,68541.51715300052
7436,41378.62658390287
7437,53659.09338303724
7438,68529.93365592728
7439,89697.72762836234
7440,38219.69057724435
7441,48550.81963589566
7442,191982.77292583662
7443,74046.58456147666
7444,66666.16361013691
7445,104573.06583136148
7446,105001.69274410437
7447,77475.42893631973
7448,295259.43576672854
7449,65590.69126366169
7450,95474.59860032855
7451,23460.45732447456
7452,46014.65759282973
7453,55392.21800002889
7454,48172.10006628499
7455,93575.93430100757
7456,70892.66864322798
7457,65868.03396454979
7458,109391.17026789469
7459,78960.98341118192
7460,81665.8044995984
7461,142557.03669284962
7462,42788.11043236652
7463,65099.89109758745
7464,53961.33334914457
7465,114165.08908998153
7466,60978.80997106388
7467,49098.11373242211
7468,122158.25603348043
7469,45334.21837134118
7470,80202.9373617533
7471,87164.35372668997
7472,52104.115287797504
7473,50959.621722473414
7474,108238.52736057145
7475,73572.10935375582
7476,39761.365739954366
7477,45294.41750578737
7478,29750.10300939629
7479,128373.29163135374
7480,60479.801049008885
7481,44474.77732879446
7482,48542.95173309147
7483,53250.52527863367
7484,63515.90740300223
7485,143389.29571497597
7486,46315.81989768609
7487,93716.57777534808
7488,38861.617910120374
7489,118843.32972374462
7490,178679.0988155032
7491,86979.01812943307
7492,95370.5218030341
7493,58583.57344940076
7494,105974.6278203765
7495,58282.8625722774
7496,33204.38871263212
7497,149858.3104062791
7498,301671.21821826027
7499,48675.11498947487
7500,56673.70401195375
7501,82540.45462391734
7502,32861.89797678206
7503,71210.69028282604
7504,57884.677328725105
7505,46012.95276752015
7506,153650.7147541098
7507,82522.6137453908
7508,125182.38396687037
7509,149860.95316187077
7510,278175.17079325014
7511,38219.69057724435
7512,138365.79164293944
7513,48293.95660743688
7514,117242.85471299647
7515,40594.563544028504
7516,90230.73893686157
7517,135617.01753079554
